099,022,044,033,055,011,033,088
055,066,077,fff,099,077,fff,355
bee,4bb,dff,bcc,577,355,3aa,add
788,8dd,cdd,dee,099,3bb,899,7cc
055,cee,6cc,abb,044,588,144,1aa
055,dff,bdd,088,9bb,acc,799,244
066,077,399,466,7bb,1aa,033,277
499,bee,588,366,244,188,022,9aa
455,fff,5aa,677,bcc,5cc,cdd,033
288,299,4aa,466,266,077,377,233
8cc,688,dee,099,8bb,6bb,3aa,8bb
388,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
000,000,000,000,000,000,000,000
